,Rndrng_NPI,Tot_Benes,Avg_Mdcr_Stdzd_Amt,Tot_Mdcr_Stdzd_Amt,Label1,Label2,Label3,Rndrng_Prvdr_Type
4109,1003021791,4095,1833.2290685269995,7507073.04,3,0,0,Diagnostic Radiology
4160,1003021809,208,183.5842108935,38185.52,0,0,0,Physical Therapist in Private Practice
4165,1003021825,803,354.1371313776,284372.12,0,0,0,Orthopedic Surgery
4174,1003021866,37,82.28999999999999,3044.73,0,0,0,Certified Nurse Midwife
4176,1003021882,344,695.5190809800001,239258.56,0,0,0,Critical Care (Intensivists)
4183,1003021916,88,117.75416666699999,10362.37,0,0,0,Physician Assistant
4185,1003021973,956,6777.5918296735,6479377.79,0,0,0,Dermatology
4208,1003022013,756,934.755499837,706675.16,0,0,0,Neurology
4220,1003022187,18,21.506039604,387.11,0,0,0,Chiropractic
4221,1003022237,491,270.772791159,132949.44,0,0,0,Emergency Medicine
4224,1003022245,219,395.80808407,86681.97,0,0,0,Obstetrics & Gynecology
4229,1003022302,166,225.322078833,37403.47,0,0,0,Licensed Clinical Social Worker
4233,1003022310,17,150.9632,2566.37,0,0,0,Nurse Practitioner
4234,1003022500,5042,3062.2808459882995,15440020.03,2,3,3,Pain Management
4269,1003022591,80,302.885083541,24230.81,0,0,0,Orthopedic Surgery
4272,1003022641,209,179.48161804,37511.66,0,0,0,Family Practice
4276,1003022682,547,555.5835133420001,303904.18,0,0,0,Internal Medicine
4282,1003022708,2496,2454.0875864632003,6125402.62,3,0,0,Interventional Cardiology
4316,1003022765,12,82.79152173899999,993.5,0,0,0,Pediatric Medicine
4317,1003022807,130,262.326545695,34102.45,0,0,0,Emergency Medicine
4320,1003022823,1135,671.6437933978999,762315.71,0,0,0,Emergency Medicine
4340,1003022898,15,86.46,1296.9,0,0,0,Family Practice
4341,1003023201,283,641.7563052529999,181617.03,0,0,0,Neurology
4350,1003023235,1009,187.6457472021,189334.56,0,0,0,Physician Assistant
4356,1003023276,306,383.6813840912,117406.5,0,0,0,Sports Medicine
4365,1003023284,159,14.850000000000001,2361.15,0,0,0,Nurse Practitioner
4367,1003023359,167,122.762680064,20501.37,0,0,0,Anesthesiology
4371,1003023425,39,19.421375465,757.43,0,0,0,Chiropractic
4372,1003023581,1694,1271.009137481,2153089.48,3,0,0,Nephrology
4383,1003023706,2482,1520.645936642,3774243.21,3,0,0,Family Practice
4414,1003023771,706,319.99497624569995,225916.45,0,0,0,Emergency Medicine
4419,1003023813,79,126.139837365,9965.05,0,0,0,Physical Medicine and Rehabilitation
4421,1003023839,49,29.870841751,1463.67,0,0,0,Chiropractic
4422,1003024142,280,164.580884629,46082.65,0,0,0,Physical Therapist in Private Practice
4428,1003024191,6111,14433.768330879899,88204758.27,2,4,4,Diagnostic Radiology
4528,1003024332,280,918.665805759,257226.43,0,0,0,Critical Care (Intensivists)
4538,1003024357,636,411.925614272,261984.69,0,0,0,Mass Immunizer Roster Biller
4544,1003024365,443,431.623660068,191209.28,0,0,0,Emergency Medicine
4549,1003024746,190,524.591857336,99672.45,0,0,0,Obstetrics & Gynecology
4555,1003024811,226,184.23076334,41636.15,0,0,0,Endocrinology
4558,1003024829,133,381.98386752,50803.85,0,0,0,Internal Medicine
4561,1003024894,629,1663.2622087309999,1046191.93,0,0,0,Orthopedic Surgery
4575,1003024969,482,41.312890715,19912.81,0,0,0,Audiologist
4577,1003025032,610,1571.9758679657998,958905.28,0,0,0,Gastroenterology
4591,1003025172,393,458.796974902,180307.21,0,0,0,Optometry
4597,1003025271,524,773.9013494980001,405524.31,0,0,0,Internal Medicine
4613,1003025347,449,261.32510223220004,117334.97,0,0,0,Family Practice
4624,1003025461,270,743.35230987,200705.12,0,0,0,Internal Medicine
4633,1003025628,182,722.135608124,131428.68,0,0,0,General Surgery
4642,1003025727,69,25.15,1735.35,0,0,0,Nurse Practitioner
4644,1003025743,18,6.066315789500001,109.19,0,0,0,Cardiology
4645,1003025826,13,293.52846154,3815.87,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
4646,1003025875,1701,5374.8345547123,9142593.58,3,3,3,Urology
4677,1003025974,346,369.18769905600004,127738.94,0,0,0,Optometry
4682,1003026055,244,572.1365451490001,139601.32,0,0,0,Endocrinology
4689,1003026089,45,73.423829787,3304.07,0,0,0,Licensed Clinical Social Worker
4690,1003026212,4234,1054.8009071326999,4466027.04,3,0,0,Diagnostic Radiology
4723,1003026279,157,230.673621766,36215.76,0,0,0,Nurse Practitioner
4729,1003026287,87,133.591566667,11622.47,0,0,0,Nurse Practitioner
4732,1003026295,2395,1047.2952276196,2508272.07,3,0,0,Diagnostic Radiology
4767,1003026329,3476,24594.211421375898,85489478.9,3,4,4,Interventional Radiology
4816,1003026402,48,133.018397436,6384.88,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
4818,1003026410,1009,894.9574687798,903012.09,0,0,0,Internal Medicine
4835,1003026469,776,640.9777331149999,497398.72,0,0,0,Internal Medicine
4841,1003026485,50,31.133870968000004,1556.69,0,0,0,Chiropractic
4842,1003026683,328,321.6256056829,105493.2,0,0,0,Nurse Practitioner
4851,1003026865,192,29.243854670999998,5614.82,0,0,0,Chiropractic
4852,1003027038,262,534.633555003,140073.99,0,0,0,Otolaryngology
4859,1003027087,297,529.570142719,157282.33,0,0,0,Emergency Medicine
4864,1003027103,69,49.033319159,3383.3,0,0,0,Chiropractic
4866,1003027194,209,355.674095599,74335.89,0,0,0,Internal Medicine
4871,1003027202,538,1351.1475911259997,726917.4,0,0,0,Anesthesiology
4886,1003027210,78,36.878166113,2876.5,0,0,0,Audiologist
4888,1003027228,1037,437.37927264700005,453562.31,0,0,0,Nurse Practitioner
4898,1003027269,71,97.12722727300002,6896.03,0,0,0,Anesthesiology
4901,1003027285,2912,4347.7655511051,12660693.28,3,3,3,Diagnostic Radiology
4973,1003027301,256,362.33393156730006,92757.49,0,0,0,Allergy/ Immunology
4982,1003027335,54,817.7907142899999,44160.7,0,0,0,Anesthesiology
4985,1003027376,6485,2463.6251277209,15976608.95,2,3,3,Diagnostic Radiology
5068,1003027384,66,106.843724,7051.69,0,0,0,Physical Therapist in Private Practice
5071,1003027392,1072,7842.037689261,8406664.4,0,0,0,Neurosurgery
5088,1003027483,471,470.68948196900004,221694.75,0,0,0,Internal Medicine
5099,1003027509,15,27.55,413.25,0,0,0,Obstetrics & Gynecology
5100,1003027533,2405,997.2705318289001,2398435.63,3,0,0,Diagnostic Radiology
5125,1003027558,40,131.7881731601,5271.53,0,0,0,Internal Medicine
5128,1003027582,1213,2926.4495603689998,3549783.32,0,0,0,Radiation Oncology
5157,1003027590,39,30.572383901,1192.32,0,0,0,Chiropractic
5158,1003027764,747,906.3216579636,677022.28,0,0,0,Medical Oncology
5171,1003027905,658,6274.604292726001,4128689.62,0,0,0,Neurosurgery
5188,1003027913,317,575.9159690700001,182565.36,0,0,0,Family Practice
5192,1003027947,592,453.304661551,268356.36,0,0,0,Emergency Medicine
5197,1003027954,92,176.31,16220.52,0,0,0,Licensed Clinical Social Worker
5200,1003028051,94,423.496239156,39808.65,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
5205,1003028069,253,131.13274431800002,33176.58,0,0,0,Physical Therapist in Private Practice
5209,1003028093,399,442.518672658,176564.95,0,0,0,Emergency Medicine
5213,1003028101,950,549.557065629,522079.21,0,0,0,Podiatry
5222,1003028150,665,636.8093835828,423478.24,0,0,0,Family Practice
5234,1003028515,396,145.6928325366,57694.36,0,0,0,Physical Therapist in Private Practice
5240,1003028556,2821,2060.3839735636,5812343.19,3,0,0,Neurology
5259,1003028580,28,72.61,2033.08,0,0,0,Ophthalmology
5261,1003028663,41,30.578378378000004,1253.71,0,0,0,Chiropractic
5262,1003028812,1143,2611.5297523896,2984978.51,0,0,0,Physical Medicine and Rehabilitation
5283,1003029026,818,600.4754352719999,491188.91,0,0,0,Ophthalmology
5295,1003029034,806,2574.748026732499,2075246.91,0,0,0,Orthopedic Surgery
5309,1003029075,3551,2383.9920743408998,8465555.86,3,0,0,Pulmonary Disease
5335,1003029125,574,175.3777860587,100666.85,0,0,0,Physician Assistant
5339,1003029141,128,270.600975429,34636.92,0,0,0,Anesthesiology
5343,1003029216,73,256.82000000000005,18747.86,0,0,0,Licensed Clinical Social Worker
5347,1003029224,26,33.486428571,870.65,0,0,0,Physician Assistant
5348,1003029323,322,1114.890689382,358994.8,0,0,0,Anesthesiology
5363,1003029372,2281,2873.8441162294,6555238.43,3,0,0,Urology
5383,1003029430,374,1325.811193594,495853.39,0,0,0,General Surgery
5391,1003029562,468,610.514282178,285720.68,0,0,0,Internal Medicine
5398,1003029620,3477,2317.5447451765003,8058103.08,3,0,0,Diagnostic Radiology
5453,1003029653,97,159.834458449,15503.94,0,0,0,Occupational Therapist in Private Practice
5457,1003029828,289,449.28727483520004,129844.02,0,0,0,Orthopedic Surgery
5464,1003029836,2862,5207.084576506301,14902676.06,3,3,3,Urology
5495,1003029869,1705,5102.202358386901,8699255.02,3,0,0,Cardiology
5523,1003029976,107,66.6818134753,7134.95,0,0,0,Physical Therapist in Private Practice
5527,1003030040,1799,3014.338804301,5422795.51,3,0,0,Hand Surgery
5549,1003030156,76,275.270819328,20920.58,0,0,0,Optometry
5553,1003030297,1229,226.36078648400002,278197.41,0,0,0,Nurse Practitioner
5559,1003030446,31,229.48575,7114.06,0,0,0,Speech Language Pathologist
5561,1003030453,12,69.871643836,838.46,0,0,0,Licensed Clinical Social Worker
5562,1003030578,64,270.09899999699996,17286.34,0,0,0,Neurosurgery
5565,1003030586,359,830.933496639,298305.13,0,0,0,Family Practice
5574,1003030628,1165,444.08566448040006,517359.8,0,0,0,Emergency Medicine
5579,1003030636,186,142.038181818,26419.1,0,0,0,Mass Immunizer Roster Biller
5583,1003030651,271,246.901964286,66910.43,0,0,0,Family Practice
5587,1003030669,127,174.96939393999997,22221.11,0,0,0,Nurse Practitioner
5591,1003030685,3742,2738.7810479409995,10248518.68,3,3,3,Cardiology
5620,1003030693,1724,4462.687085022,7693672.53,3,0,0,Cardiology
5643,1003030750,574,499.758358874,286861.3,0,0,0,Hospitalist
5649,1003031071,55,56.626055555,3114.43,0,0,0,Physician Assistant
5651,1003031188,295,73.715607134,21746.1,0,0,0,Physician Assistant
5653,1003031212,12090,7962.1878688993,96262851.33,2,4,4,Hematology-Oncology
5760,1003031261,778,2382.1653732161003,1853324.66,0,0,0,Hand Surgery
5775,1003031642,107,273.899148148,29307.21,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
5778,1003031683,454,779.909289034,354078.82,0,0,0,Hospice and Palliative Care
5787,1003031691,2944,1411.5046876589997,4155469.8,3,0,0,Pulmonary Disease
5813,1003031915,541,190.85197567479997,103250.92,0,0,0,Physical Therapist in Private Practice
5820,1003032046,1710,687.7124741895998,1175988.33,3,0,0,Physician Assistant
5833,1003032095,455,294.31587408,133913.72,0,0,0,Nurse Practitioner
5837,1003032111,158,1091.86180833,172514.17,0,0,0,Neurology
5842,1003032194,23,76.738049793,1764.98,0,0,0,Licensed Clinical Social Worker
5843,1003032202,956,1227.5464555084998,1173534.41,0,0,0,Physical Medicine and Rehabilitation
5863,1003032293,437,362.2501201002,158303.3,0,0,0,Nurse Practitioner
5875,1003032533,11,21.729090909,239.02,0,0,0,Chiropractic
5876,1003032574,249,440.045006669,109571.21,0,0,0,Internal Medicine
5881,1003032772,99,34.5235267857,3417.83,0,0,0,Audiologist
5883,1003033051,539,439.053850476,236650.03,0,0,0,Hospitalist
5889,1003033119,776,343.57426213149995,266613.63,0,0,0,Orthopedic Surgery
5897,1003033135,658,922.811320049,607209.85,0,0,0,Family Practice
5907,1003033184,93,358.44136364,33335.05,0,0,0,Internal Medicine
5911,1003033242,166,210.11963947,34879.86,0,0,0,Occupational Therapist in Private Practice
5917,1003033317,625,660.04183605,412526.15,0,0,0,Emergency Medicine
5924,1003033374,271,1067.1750058209998,289204.43,0,0,0,Neurosurgery
5932,1003033390,1084,1807.6265706909999,1959467.2,0,0,0,Interventional Cardiology
5943,1003033671,1031,579.68570094,597655.96,0,0,0,Optometry
5954,1003033689,9874,6086.2072444469,60095210.33,2,4,4,Ophthalmology
5980,1003033697,507,169.8273374702,86102.46,0,0,0,Physical Therapist in Private Practice
5987,1003033754,21,128.42318182,2696.89,0,0,0,Anesthesiology
5988,1003033838,947,4196.671044880801,3974247.48,0,0,0,Dermatology
6007,1003033846,611,317.6119140756,194060.88,0,0,0,Physical Therapist in Private Practice
6020,1003033952,14,70.37,985.18,0,0,0,Nurse Practitioner
6021,1003034018,256,477.566426966,122257.01,0,0,0,Obstetrics & Gynecology
6030,1003034034,1834,1892.6318179935,3471086.75,3,0,0,Ophthalmology
6043,1003034091,80,89.57410256399999,7165.93,0,0,0,Obstetrics & Gynecology
6046,1003034257,240,274.05350995099997,65772.84,0,0,0,Optometry
6050,1003034281,493,491.07450831430003,242099.73,0,0,0,Family Practice
6060,1003034364,35,119.517272727,4183.1,0,0,0,Licensed Clinical Social Worker
6062,1003034380,135,155.413523543,20980.83,0,0,0,Optometry
6065,1003034422,80,72.09,5767.2,0,0,0,Mass Immunizer Roster Biller
6067,1003034455,375,843.71,316391.25,0,0,0,Hospitalist
6076,1003034570,15,109.39306818,1640.9,0,0,0,"Psychologist, Clinical"
6077,1003034612,99,139.39667714,13800.27,0,0,0,Occupational Therapist in Private Practice
6081,1003034760,159,1125.6362711860002,178976.17,0,0,0,Surgical Oncology
6088,1003034810,3541,1599.2896314439997,5663084.58,3,0,0,Diagnostic Radiology
6149,1003034828,648,447.1775917932,289771.08,0,0,0,Emergency Medicine
6154,1003034851,2621,765.4550400837,2006257.66,3,0,0,Family Practice
6187,1003034927,1307,3270.2158648849995,4274172.14,3,0,0,Ophthalmology
6209,1003035122,242,388.4627932089999,94008.0,0,0,0,Family Practice
6216,1003035213,952,794.745513962,756597.73,0,0,0,Ambulance Service Provider
6220,1003035221,53,184.48007750300002,9777.44,0,0,0,Physical Medicine and Rehabilitation
6223,1003035338,54,299.64480000000003,16180.82,0,0,0,Anesthesiology
6226,1003035346,73,175.956010101,12844.79,0,0,0,Licensed Clinical Social Worker
6230,1003035353,1034,1403.374989218,1451089.74,0,0,0,Diagnostic Radiology
6251,1003036005,103,137.21718189,14133.37,0,0,0,Physical Therapist in Private Practice
6256,1003036088,46,62.189645185,2860.72,0,0,0,Speech Language Pathologist
6257,1003036187,16,72.14622449,1154.34,0,0,0,Geriatric Medicine
6258,1003036237,6901,621.609935242,4289730.16,2,0,0,Clinical Laboratory
6267,1003036252,62,13.780000000000001,854.36,0,0,0,Family Practice
6269,1003036310,1630,3428.931843085,5589158.9,3,0,0,Ambulatory Surgical Center
6281,1003036385,171,89.852222222,15364.73,0,0,0,Mass Immunizer Roster Biller
6284,1003036427,1784,830.0345118993,1480781.57,3,0,0,Optometry
6298,1003036690,37,43.794895833000005,1620.41,0,0,0,Nurse Practitioner
6299,1003036757,441,608.308919782,268264.23,0,0,0,Nurse Practitioner
6311,1003036765,344,255.315706803,87828.6,0,0,0,Physical Therapist in Private Practice
6318,1003036872,246,43.929105672,10806.56,0,0,0,Audiologist
6320,1003036880,427,402.747485037,171973.18,0,0,0,Psychiatry
6325,1003036997,472,2552.4529696825,1204757.8,0,0,0,Orthopedic Surgery
6341,1003037037,42,122.548484848,5147.04,0,0,0,Family Practice
6344,1003037169,959,745.3714279469,714811.2,0,0,0,Otolaryngology
6355,1003037219,295,74.74027972,22048.38,0,0,0,Centralized Flu
6357,1003037300,3504,1058.63110776,3709443.4,3,0,0,Gastroenterology
6374,1003037342,24,47.66881081100001,1144.05,0,0,0,Licensed Clinical Social Worker
6375,1003037359,619,455.80409842279994,282142.74,0,0,0,Emergency Medicine
6380,1003037508,330,359.579416793,118661.21,0,0,0,Anesthesiology
6383,1003037615,384,680.7895611429,261423.19,0,0,0,Internal Medicine
6393,1003037904,341,270.481689467,92234.26,0,0,0,Family Practice
6398,1003037961,147,168.433790837,24759.77,0,0,0,Psychiatry
6401,1003037987,152,28.092545455,4270.07,0,0,0,Chiropractic
6402,1003038043,91,610.7408441590001,55577.42,0,0,0,Neurosurgery
6407,1003038118,63,179.585708874,11313.9,0,0,0,Anesthesiology
6410,1003038167,1152,453.4064911313999,522324.28,0,0,0,Family Practice
6426,1003038274,479,416.69458743399997,199596.71,0,0,0,Internal Medicine
6437,1003038316,25,132.398311688,3309.96,0,0,0,Optometry
6439,1003038324,507,489.32212418,248086.32,0,0,0,Centralized Flu
6447,1003038423,300,379.76488148699997,113929.46,0,0,0,Internal Medicine
6452,1003038530,175,476.81729666,83443.03,0,0,0,Anesthesiology
6456,1003038555,1938,1607.6735366651,3115671.31,3,0,0,Dermatology
6475,1003038605,643,676.5500486187999,435021.68,0,0,0,Internal Medicine
6485,1003038647,327,434.539438516,142094.4,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
6489,1003038688,54,339.215155083,18317.62,0,0,0,Obstetrics & Gynecology
6493,1003038720,47,204.124808246,9593.87,0,0,0,Licensed Clinical Social Worker
6496,1003038738,230,265.368719938,61034.81,0,0,0,Psychiatry
6500,1003038746,5151,2555.3226593978,13162467.02,2,3,3,Diagnostic Radiology
6578,1003038761,168,434.078475178,72925.18,0,0,0,General Surgery
6583,1003038803,208,259.39711199,53954.6,0,0,0,Emergency Medicine
6586,1003038811,201,202.65126769600005,40732.9,0,0,0,Physician Assistant
6591,1003038860,2649,1852.6982099621005,4907797.56,3,0,0,Diagnostic Radiology
6648,1003038977,49,50.953762954,2496.73,0,0,0,Chiropractic
6650,1003039157,301,34.794976672999994,10473.29,0,0,0,Audiologist
6652,1003039199,223,342.1678121105,76303.42,0,0,0,Allergy/ Immunology
6660,1003039439,64,85.572441176,5476.64,0,0,0,Licensed Clinical Social Worker
6662,1003039785,70,163.6,11452.0,0,0,0,"Psychologist, Clinical"
6664,1003040031,651,445.07715529200004,289745.23,0,0,0,Emergency Medicine
6668,1003040247,13,27.026785714000003,351.35,0,0,0,Chiropractic
6669,1003040254,435,681.947403503,296647.12,0,0,0,Cardiology
6677,1003040262,923,1270.9385685450002,1173076.3,0,0,0,Ophthalmology
6693,1003040270,605,596.888538496,361117.57,0,0,0,Physical Medicine and Rehabilitation
6700,1003040296,42,54.605714286,2293.44,0,0,0,Family Practice
6701,1003040320,79,111.93546335100001,8842.9,0,0,0,Psychiatry
6703,1003040528,667,371.5345655837,247813.56,0,0,0,Nurse Practitioner
6713,1003040544,733,866.8590406930001,635407.68,0,0,0,Internal Medicine
6723,1003040569,25,105.56615384599999,2639.15,0,0,0,Anesthesiology
6725,1003040593,132,159.028156693,20991.72,0,0,0,Physical Therapist in Private Practice
6731,1003040676,332,1391.2841358700002,461906.33,0,0,0,Cardiology
6740,1003040726,1092,377.420782039,412143.49,0,0,0,Internal Medicine
6748,1003040882,249,289.196987068,72010.05,0,0,0,Otolaryngology
6753,1003040940,108,167.042139934,18040.55,0,0,0,Family Practice
6756,1003040973,55,30.038820755,1652.14,0,0,0,Chiropractic
6757,1003040981,686,1711.4293419790004,1174040.53,0,0,0,Gastroenterology
6773,1003041005,426,399.345068678,170121.0,0,0,0,Emergency Medicine
6776,1003041054,12,98.94,1187.28,0,0,0,Neurology
6777,1003041088,7549,4009.872863752899,30270530.25,2,3,3,Diagnostic Radiology
6873,1003041104,272,176.091926841,47897.0,0,0,0,Nurse Practitioner
6877,1003041187,502,461.5822463898,231714.29,0,0,0,Emergency Medicine
6882,1003041336,356,1395.7223662130002,496877.16,0,0,0,Neurosurgery
6890,1003041427,119,27.89,3318.91,0,0,0,Nurse Practitioner
6893,1003041443,903,1477.5974008439998,1334270.45,0,0,0,Neurology
6908,1003041468,942,1174.8365919388,1106696.07,0,0,0,Advanced Heart Failure and Transplant Cardiology
6927,1003041476,106,217.57396331569998,23062.84,0,0,0,Allergy/ Immunology
6930,1003041484,681,452.29156426200007,308010.56,0,0,0,Emergency Medicine
6935,1003041617,88,257.29453039199996,22641.92,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
6939,1003041625,1049,2323.1257773350003,2436958.94,0,0,0,Gastroenterology
6957,1003041641,893,440.07701658400003,392988.78,0,0,0,Internal Medicine
6961,1003041666,133,165.7713782047,22047.59,0,0,0,Physician Assistant
